1	America	1	10	6	13	20	-7	13
2	Atlas	2	12	3	15	16	-1	18
3	Atletico San Luis	8	7	2	26	18	8	31
4	Cruz Azul	0	8	9	7	20	-13	8
5	Guadalajara	12	4	1	30	17	13	40
6	Juarez	3	10	4	17	18	-1	19
7	Leon	13	3	1	35	18	17	42
8	Mazatlan	5	5	7	14	17	-3	20
9	Monterrey	6	9	2	15	12	3	27
10	Necaxa	7	6	4	16	13	3	27
11	Pachuca	11	6	0	31	16	15	39
12	Puebla	1	7	9	7	16	-9	10
13	Pumas	1	9	7	9	16	-7	12
14	Queretaro	3	10	4	8	10	-2	19
15	Santos	2	8	7	10	15	-5	14
16	Tigres	1	8	8	6	13	-7	11
17	Tijuana	2	6	9	7	15	-8	12
18	Toluca	7	8	2	21	17	4	29
