1	America	1	7	9	7	16	-9	10
2	Atlas	1	12	4	14	17	-3	15
3	Atletico San Luis	10	6	1	28	16	12	36
4	Cruz Azul	12	4	1	30	16	14	40
5	Guadalajara	3	7	7	7	12	-5	16
6	Juarez	1	10	6	10	16	-6	13
7	Leon	2	8	7	9	14	-5	14
8	Mazatlan	3	8	6	12	15	-3	17
9	Monterrey	5	9	3	17	15	2	24
10	Necaxa	4	10	3	16	16	0	22
11	Pachuca	2	6	9	10	19	-9	12
12	Puebla	6	10	1	21	16	5	28
13	Pumas	0	11	6	10	19	-9	11
14	Queretaro	10	5	2	24	14	10	35
15	Santos	2	9	6	13	17	-4	15
16	Tigres	9	6	2	19	12	7	33
17	Tijuana	6	10	1	21	15	6	28
18	Toluca	2	10	5	10	13	-3	16
