1	America	0	13	4	12	17	-5	13
2	Atlas	1	8	8	11	21	-10	11
3	Atletico San Luis	12	5	0	32	14	18	41
4	Cruz Azul	11	6	0	31	14	17	39
5	Guadalajara	5	9	3	18	16	2	24
6	Juarez	7	8	2	22	17	5	29
7	Leon	1	5	11	8	18	-10	8
8	Mazatlan	10	6	1	25	15	10	36
9	Monterrey	3	8	6	12	18	-6	17
10	Necaxa	3	6	8	10	16	-6	15
11	Pachuca	1	6	10	8	18	-10	9
12	Puebla	7	7	3	22	15	7	28
13	Pumas	2	10	5	12	17	-5	16
14	Queretaro	4	6	7	10	17	-7	18
15	Santos	2	7	8	9	17	-8	13
16	Tigres	6	6	5	11	10	1	24
17	Tijuana	3	6	8	10	19	-9	15
18	Toluca	11	6	0	31	15	16	39
