1	America	12	5	0	29	10	19	41
2	Atlas	1	13	3	15	17	-2	16
3	Atletico San Luis	2	9	6	11	16	-5	15
4	Cruz Azul	3	8	6	8	11	-3	17
5	Guadalajara	4	8	5	11	12	-1	20
6	Juarez	3	6	8	11	16	-5	15
7	Leon	5	5	7	8	11	-3	20
8	Mazatlan	2	9	6	12	16	-4	15
9	Monterrey	4	7	6	14	19	-5	19
10	Necaxa	5	7	5	13	15	-2	22
11	Pachuca	1	9	7	9	17	-8	12
12	Puebla	8	6	3	20	16	4	30
13	Pumas	0	11	6	11	20	-9	11
14	Queretaro	5	5	7	16	18	-2	20
15	Santos	12	5	0	32	15	17	41
16	Tigres	8	7	2	26	18	8	31
17	Tijuana	3	6	8	6	13	-7	15
18	Toluca	7	10	0	22	14	8	31
