1	America	10	6	1	27	14	13	36
2	Atlas	14	3	0	34	16	18	45
3	Atletico San Luis	2	13	2	14	14	0	19
4	Cruz Azul	3	7	7	9	14	-5	16
5	Guadalajara	3	8	6	15	19	-4	17
6	Juarez	3	10	4	14	16	-2	19
7	Leon	4	10	3	18	17	1	22
8	Mazatlan	10	7	0	31	19	12	37
9	Monterrey	9	6	2	26	18	8	33
10	Necaxa	0	10	7	9	19	-10	10
11	Pachuca	3	7	7	9	14	-5	16
12	Puebla	1	11	5	9	15	-6	14
13	Pumas	2	10	5	11	15	-4	16
14	Queretaro	2	8	7	10	15	-5	14
15	Santos	2	6	9	10	18	-8	12
16	Tigres	5	10	2	20	17	3	25
17	Tijuana	2	6	9	12	19	-7	12
18	Toluca	4	10	3	16	15	1	22
