1	America	3	7	7	12	17	-5	16
2	Atlas	2	10	5	11	16	-5	16
3	Atletico San Luis	3	9	5	13	15	-2	18
4	Cruz Azul	4	8	5	12	13	-1	20
5	Guadalajara	1	9	7	10	17	-7	12
6	Juarez	2	11	4	12	15	-3	17
7	Leon	0	13	4	12	19	-7	13
8	Mazatlan	10	7	0	30	16	14	37
9	Monterrey	7	9	1	20	14	6	30
10	Necaxa	0	6	11	5	17	-12	6
11	Pachuca	4	7	6	11	14	-3	19
12	Puebla	3	10	4	12	14	-2	19
13	Pumas	1	8	8	10	17	-7	11
14	Queretaro	2	9	6	13	21	-8	15
15	Santos	6	10	1	22	17	5	28
16	Tigres	14	3	0	35	13	22	45
17	Tijuana	5	11	1	20	16	4	26
18	Toluca	9	7	1	29	18	11	34
