1	America	1	5	11	7	17	-10	8
2	Atlas	13	4	0	35	13	22	43
3	Atletico San Luis	1	7	9	9	18	-9	10
4	Cruz Azul	12	4	1	32	18	14	40
5	Guadalajara	9	5	3	23	16	7	32
6	Juarez	2	7	8	10	17	-7	13
7	Leon	3	10	4	18	18	0	19
8	Mazatlan	5	11	1	24	20	4	26
9	Monterrey	13	3	1	32	19	13	42
10	Necaxa	8	8	1	20	13	7	32
11	Pachuca	3	8	6	10	15	-5	17
12	Puebla	2	9	6	9	13	-4	15
13	Pumas	5	7	5	15	17	-2	22
14	Queretaro	2	7	8	10	16	-6	13
15	Santos	4	6	7	10	15	-5	18
16	Tigres	4	5	8	10	17	-7	17
17	Tijuana	2	7	8	7	17	-10	13
18	Toluca	3	9	5	9	11	-2	18
