1	America	2	11	4	14	17	-3	17
2	Atlas	5	7	5	15	16	-1	22
3	Atletico San Luis	7	10	0	22	14	8	31
4	Cruz Azul	7	9	1	20	15	5	30
5	Guadalajara	9	8	0	24	13	11	35
6	Juarez	2	9	6	11	15	-4	15
7	Leon	1	6	10	7	18	-11	9
8	Mazatlan	0	7	10	7	18	-11	7
9	Monterrey	3	9	5	19	22	-3	18
10	Necaxa	3	8	6	13	16	-3	17
11	Pachuca	3	9	5	15	18	-3	18
12	Puebla	1	8	8	12	19	-7	11
13	Pumas	11	5	1	34	22	12	38
14	Queretaro	2	4	11	12	24	-12	10
15	Santos	7	7	3	23	20	3	28
16	Tigres	10	7	0	33	15	18	37
17	Tijuana	8	9	0	27	18	9	33
18	Toluca	1	9	7	8	16	-8	12
