1	America	10	5	2	22	12	10	35
2	Atlas	13	4	0	32	15	17	43
3	Atletico San Luis	0	8	9	5	15	-10	8
4	Cruz Azul	4	7	6	13	16	-3	19
5	Guadalajara	2	10	5	10	15	-5	16
6	Juarez	2	5	10	8	20	-12	11
7	Leon	12	4	1	31	16	15	40
8	Mazatlan	2	6	9	8	19	-11	12
9	Monterrey	3	7	7	11	17	-6	16
10	Necaxa	8	9	0	25	12	13	33
11	Pachuca	1	9	7	7	17	-10	12
12	Puebla	2	9	6	9	14	-5	15
13	Pumas	8	7	2	24	17	7	31
14	Queretaro	2	6	9	6	17	-11	12
15	Santos	9	5	3	26	17	9	32
16	Tigres	10	7	0	34	15	19	37
17	Tijuana	1	6	10	7	19	-12	9
18	Toluca	2	10	5	11	16	-5	16
